nodeId,timestamp,cpu_wio,mem_free,Missed Buffers_P1,cpu_user,bytes_out,proc_run,bytes_in,pkts_out
node-116,2024-01-01 06:09:00,0.1936,3113437.2618,0.3007,0.9247,125742.6354,8.9444,6245010.45,936.5609
node-117,2024-01-01 06:09:00,0.1175,3426209.245,0.1954,1.1864,117488.2229,10.0043,6282003.3709,964.8123
node-118,2024-01-01 06:09:00,0.0696,3220418.7723,0.5294,0.9078,103843.6239,6.9278,6318967.39,944.6858
node-119,2024-01-01 06:09:00,0.1338,3558180.3368,0.2241,1.0118,112919.492,6.376,6252350.5704,943.099
node-003,2024-01-01 06:10:00,0.0373,3089449.7224,0.0751,0.6904,129309.5666,7.9352,6310044.7955,945.048
node-004,2024-01-01 06:10:00,0.1232,3704786.6171,0.7584,1.0272,127277.9171,8.0361,6234963.0823,954.9896
node-008,2024-01-01 06:10:00,0.0907,3565973.2513,0.6553,0.8071,105523.3116,6.9169,6205852.5342,931.4618
node-012,2024-01-01 06:10:00,0.1031,2740268.9071,0.1366,0.7522,136111.0112,5.9371,6227560.839,946.8116
node-016,2024-01-01 06:10:00,0.0649,3055795.8281,0.0,0.7975,110788.1311,12.1711,6133580.2281,965.6932
node-017,2024-01-01 06:10:00,0.2079,2272091.2816,0.2004,0.8024,184750.9886,4.0131,6286541.1773,946.9627
node-019,2024-01-01 06:10:00,0.0552,3341242.6036,0.0,0.9846,117756.2302,7.0781,6219734.1046,951.3624
node-020,2024-01-01 06:10:00,0.1094,2808729.552,0.119,0.9161,160119.0491,10.0362,6295039.4049,967.1129
node-021,2024-01-01 06:10:00,0.2627,3533061.0122,0.0,1.3949,137365.6326,7.0557,6247652.9459,980.4526
node-024,2024-01-01 06:10:00,0.0935,3295145.7977,0.0,0.9065,128593.876,6.9768,6287072.829,952.8296
node-026,2024-01-01 06:10:00,0.0244,1448142.5482,0.0,0.2101,88672.8985,3.5695,6227019.1138,906.7687
node-027,2024-01-01 06:10:00,0.0,0.0,0.0,0.9886,0.0,0.1661,6142580.797,949.7023
node-028,2024-01-01 06:10:00,0.192,5843390.5501,0.0,0.7466,126084.2391,6.8493,6277123.9671,945.8956
node-029,2024-01-01 06:10:00,0.1113,3432593.996,0.3645,0.8042,131894.2784,7.0752,6232201.016,958.2807
node-030,2024-01-01 06:10:00,0.0673,2763436.6112,0.0,0.6783,131912.0043,10.9987,6273017.7819,969.3286
node-031,2024-01-01 06:10:00,0.0802,29591631.7782,0.0,0.2003,0.0,0.0195,8502.869,0.3782
node-032,2024-01-01 06:10:00,0.0892,2981928.0692,0.9164,2.6174,109674.7972,5.9746,6249357.405,950.9132
node-033,2024-01-01 06:10:00,0.0805,2893828.132,0.0,0.8287,114468.2695,8.9375,6317384.2271,947.195
node-036,2024-01-01 06:10:00,0.115,3380551.6324,0.0,1.2087,112393.1817,6.9943,6255805.2718,948.5766
node-039,2024-01-01 06:10:00,0.0448,4205684.7818,0.0,0.7283,128713.0171,7.021,6354594.1677,956.3488
node-040,2024-01-01 06:10:00,0.0384,1055601.0291,0.0,0.1885,166331.5402,3.9882,6340975.5632,908.4205
node-041,2024-01-01 06:10:00,0.1298,3164475.0903,0.0,0.8113,125680.3616,10.0556,6332223.3931,973.2608
node-043,2024-01-01 06:10:00,0.0983,6592004.2328,0.324,0.6092,120201.2051,8.0587,6206218.8576,947.6051
node-045,2024-01-01 06:10:00,0.2204,3187616.6431,0.0,1.1029,111620.6942,11.8831,6214638.6901,940.8644
node-046,2024-01-01 06:10:00,0.0,3444699.1798,0.3163,0.8855,132791.1048,6.9368,6301375.9547,951.8599
node-047,2024-01-01 06:10:00,0.2098,3293741.4096,0.6746,0.8006,126836.3202,8.0425,6182941.8586,955.9073
node-048,2024-01-01 06:10:00,0.1153,3255035.8026,0.4181,0.8809,125122.7255,5.9293,6260316.1081,971.2235
node-049,2024-01-01 06:10:00,0.0091,1804767.1292,0.0,0.1041,136443.2809,3.0609,6083497.9581,914.579
node-052,2024-01-01 06:10:00,0.2937,3965466.1998,0.0,0.6879,124391.7607,7.9717,6228932.3231,956.4984
node-053,2024-01-01 06:10:00,0.087,3622492.0139,0.0,0.9143,134169.8169,7.9696,6285378.2755,959.9034
node-055,2024-01-01 06:10:00,0.0056,2676997.094,0.3413,1.1002,133869.2255,6.9557,6280447.1097,951.3848
node-059,2024-01-01 06:10:00,0.0754,3704547.0205,0.3949,0.8026,116284.2167,6.886,6324288.9541,950.6555
node-060,2024-01-01 06:10:00,0.2446,2677068.2488,0.0,1.2315,135024.2216,9.0825,6239638.2068,951.0274
node-062,2024-01-01 06:10:00,0.0961,4002647.453,0.011,0.9126,112247.7286,6.9122,6216821.2595,960.2968
node-066,2024-01-01 06:10:00,0.3072,3929531.5847,0.0,0.9466,125278.0855,9.003,6250513.9404,950.1718
node-067,2024-01-01 06:10:00,0.1157,3559961.6774,0.0,0.8378,108667.1146,11.0329,6228473.4422,963.5775
node-068,2024-01-01 06:10:00,0.1278,3973320.223,0.0,1.3329,131746.7249,8.999,6211404.614,956.1384
node-070,2024-01-01 06:10:00,0.0653,3082489.1066,0.3567,0.7899,136227.0889,5.9917,6365463.9731,956.12
node-071,2024-01-01 06:10:00,0.0982,3524225.8241,0.0,0.7636,122046.1897,6.037,6200042.9497,963.0172
node-073,2024-01-01 06:10:00,0.0543,3805046.9552,0.2091,0.7181,186765.0274,6.0155,6202436.7566,953.4598
node-078,2024-01-01 06:10:00,0.0712,3547944.046,0.254,1.118,125760.5368,7.1193,6302907.0366,963.9577
node-082,2024-01-01 06:10:00,0.0,1720823.6581,0.3353,0.1894,131386.0114,5.1167,6318833.333,908.6011
node-083,2024-01-01 06:10:00,0.1229,3368900.2632,0.2417,0.7733,113630.2897,8.8723,6194399.1504,969.379
node-085,2024-01-01 06:10:00,0.0572,3753564.8214,0.4694,0.8938,111442.8507,8.9477,6241828.9252,957.588
node-086,2024-01-01 06:10:00,0.0688,2713842.885,0.0,0.9059,118173.0325,9.9952,6295551.1736,946.0938
node-089,2024-01-01 06:10:00,0.0654,3448182.4388,0.2878,2.0097,97353.0809,8.9234,6327240.3085,978.4158
node-090,2024-01-01 06:10:00,0.1601,2288299.7596,0.0231,0.6778,165944.3651,5.9828,6227643.1501,945.5179
node-091,2024-01-01 06:10:00,0.1599,3813286.1617,0.4665,6.9037,135941.9871,8.8644,6260713.6133,959.6602
node-092,2024-01-01 06:10:00,0.0944,2250401.3211,0.3294,0.6931,123902.3607,7.0574,6278527.338,959.8245
node-098,2024-01-01 06:10:00,0.0624,2864088.0177,0.0,1.0023,103221.3592,8.1826,6200496.9545,957.1142
node-100,2024-01-01 06:10:00,0.1276,3156275.5354,0.1786,0.7988,152992.4027,6.899,6258059.5286,930.2247
node-102,2024-01-01 06:10:00,0.0871,3537790.0678,0.0902,0.814,142855.1671,6.091,6207203.9149,950.5341
node-103,2024-01-01 06:10:00,0.1177,3233765.789,0.0,1.0049,99089.6071,6.1293,6303464.719,932.2983
node-104,2024-01-01 06:10:00,0.1009,3433101.9107,0.0,1.1848,124499.5351,10.0018,6163506.2344,969.8144
node-105,2024-01-01 06:10:00,0.0766,3164562.7601,0.1044,1.7037,174541.1909,8.0592,6227946.8702,965.1018
node-106,2024-01-01 06:10:00,0.0475,2164843.0539,0.0416,0.2955,123538.8643,3.1607,6237747.1608,909.1928
node-107,2024-01-01 06:10:00,0.1208,2954197.7039,0.1017,0.9786,124551.4197,7.105,6258487.4133,958.3119
node-109,2024-01-01 06:10:00,0.0,3907652.2522,0.0,0.9552,142585.9097,3.8338,6291207.5012,934.0824
node-110,2024-01-01 06:10:00,0.0955,3187837.9571,0.0,0.8622,121682.4424,10.0723,6280019.0282,926.0947
node-111,2024-01-01 06:10:00,0.2258,3832649.5005,0.0,1.591,125242.8905,8.3169,6240710.7696,969.9284
node-113,2024-01-01 06:10:00,0.1329,2870485.6695,0.0,1.0343,113750.6228,9.1084,6280899.1211,959.5678
node-114,2024-01-01 06:10:00,0.1357,2630618.8701,0.0,3.8862,153767.943,6.9979,6142081.5205,935.8845
node-115,2024-01-01 06:10:00,0.1019,3380806.0028,0.0,0.9127,115375.2846,10.0416,6405019.6779,940.8816
node-116,2024-01-01 06:10:00,0.0837,3467247.8922,0.2614,0.9928,125415.7477,8.0254,6357130.9595,960.518
node-117,2024-01-01 06:10:00,0.0994,3606267.1202,0.5891,1.1756,138038.2838,8.0454,6244405.2523,952.0997
node-118,2024-01-01 06:10:00,0.0904,3521566.9197,0.0078,0.8985,133848.6567,6.0341,6202821.9225,948.5029
node-119,2024-01-01 06:10:00,0.0826,3373966.4054,0.0,0.8003,95157.9669,6.9955,6312145.5563,941.8434
node-003,2024-01-01 06:11:00,0.1171,2949178.5219,0.0,0.6909,246538.043,7.1226,6209382.0069,954.9585
node-004,2024-01-01 06:11:00,0.1296,4346818.116,0.0,0.9107,114900.3221,7.9504,6283920.2785,945.1228
node-008,2024-01-01 06:11:00,0.1288,3476053.3507,0.0,0.7942,122608.8969,4.9287,6237875.3751,942.6303
node-012,2024-01-01 06:11:00,0.0406,3612623.1525,0.0,0.8141,129492.0799,6.0403,6259200.8471,948.3467
node-016,2024-01-01 06:11:00,0.0,3020497.6273,0.8692,0.8971,113552.132,15.9345,6149046.7423,978.5019
node-017,2024-01-01 06:11:00,0.0634,2844331.2952,0.0,0.7008,168581.8624,5.0096,6433294.4778,953.6132
node-019,2024-01-01 06:11:00,0.1141,3680682.6492,0.2114,0.7045,123359.9673,6.0181,6291799.05,960.1509
node-020,2024-01-01 06:11:00,0.1508,2284574.3972,0.0,1.4005,189132.4295,7.9011,6288784.859,965.2536
node-021,2024-01-01 06:11:00,0.1316,3390453.7697,0.0,1.3886,109286.9544,10.1011,6200592.8208,957.704
node-024,2024-01-01 06:11:00,0.1501,2886246.4945,0.1025,0.8866,117313.6698,5.9306,6271186.0713,954.8355
node-026,2024-01-01 06:11:00,0.0,1405344.2387,0.0,0.1941,127479.6906,4.9768,6224219.8568,912.975
node-027,2024-01-01 06:11:00,0.1661,3280104.3981,0.0,0.8104,0.0,7.9244,6356742.8406,959.4155
node-028,2024-01-01 06:11:00,0.2806,5788292.6684,0.422,0.7952,99524.5403,9.0442,6274650.3377,945.7538
node-029,2024-01-01 06:11:00,0.0614,3615722.2906,0.0,0.8028,128130.4792,9.054,6238337.9332,948.7451
node-030,2024-01-01 06:11:00,0.1037,3032400.2326,0.0,0.8167,130141.2075,11.0014,6324194.6993,962.7129
node-031,2024-01-01 06:11:00,0.1305,29356484.3876,0.4004,0.2123,4897.8935,0.0,77378.272,12.0204
node-032,2024-01-01 06:11:00,0.1256,3079770.7814,0.26,6.0831,120251.5361,13.8709,6285225.317,949.8487
node-033,2024-01-01 06:11:00,0.1702,3260674.0481,0.5338,0.7991,115114.2869,6.0802,6288358.2975,963.5764
node-036,2024-01-01 06:11:00,0.0761,3538637.25,0.0,1.0962,118846.1396,11.0202,6236757.8096,949.0885
node-039,2024-01-01 06:11:00,0.119,4130203.9892,0.0,0.6867,85211.7177,9.8904,6199320.4462,951.0819
node-040,2024-01-01 06:11:00,0.001,833080.2731,0.0,0.1716,165281.0765,2.9241,6224656.2108,895.7176
node-041,2024-01-01 06:11:00,0.1242,2910671.5835,0.0,0.7856,120370.7091,14.058,6130354.3176,961.0268
node-043,2024-01-01 06:11:00,0.0928,5697462.5273,0.5303,0.6179,108313.4017,6.9637,6362089.8382,946.1804
node-045,2024-01-01 06:11:00,0.172,3101968.9118,0.3484,0.8926,127930.9631,11.2356,6242015.296,952.0153
node-046,2024-01-01 06:11:00,0.0523,3566136.8513,0.2826,0.8953,129645.6875,8.9852,6336729.2752,970.7165
node-047,2024-01-01 06:11:00,0.1641,3019922.1465,0.6523,0.9004,115898.1579,6.9975,6267551.6439,941.083
node-048,2024-01-01 06:11:00,0.1088,3392526.1446,0.0131,1.0138,146150.461,5.993,6286703.5861,955.8043
node-049,2024-01-01 06:11:00,0.0,1784417.7201,0.5221,0.2053,121625.6344,3.0448,6399071.8761,877.2989
node-052,2024-01-01 06:11:00,0.1052,3389390.6354,0.4596,0.8217,132530.298,7.1683,6223492.7127,943.7133
node-053,2024-01-01 06:11:00,0.0646,3595506.9939,0.0,0.897,132256.1985,10.1008,6272956.0706,943.2479
node-055,2024-01-01 06:11:00,0.0335,3106133.1476,0.0195,1.1048,122020.0126,7.9282,6169640.9647,949.2284
node-059,2024-01-01 06:11:00,0.2367,3980210.1509,0.0,1.0289,121451.9684,9.0879,6216188.4421,952.0863
node-060,2024-01-01 06:11:00,0.1395,2567731.3703,0.0,0.8225,109567.7344,9.0855,6233115.4609,972.7763
node-062,2024-01-01 06:11:00,0.0871,3706412.6812,0.0,0.914,130365.7703,7.8895,6239696.5246,956.9716
node-066,2024-01-01 06:11:00,0.088,4222234.6079,0.0,1.106,132431.326,10.0078,6234645.3252,961.432
node-067,2024-01-01 06:11:00,0.0595,2565991.576,0.0,0.8249,122631.2909,9.8059,6331027.9919,940.5671
node-068,2024-01-01 06:11:00,0.1027,3281149.8904,0.1644,1.1003,127067.0347,9.4169,6220234.4915,969.9857
node-070,2024-01-01 06:11:00,0.0858,3380955.4572,0.1471,0.8398,141659.1905,8.0375,6266176.2033,960.3748
node-071,2024-01-01 06:11:00,0.1139,3729103.7364,0.2831,0.8002,120647.4396,5.0526,6235934.7796,974.201
node-073,2024-01-01 06:11:00,0.1033,3152751.234,0.0,0.8916,120544.8354,7.2603,6106390.1341,947.7744
node-078,2024-01-01 06:11:00,0.1347,3940401.0203,0.995,0.6976,129440.3383,7.3257,6196184.9138,954.4224
node-082,2024-01-01 06:11:00,0.0,1961574.2581,0.0,0.194,85264.4264,4.9774,6312419.3769,895.4296
node-083,2024-01-01 06:11:00,0.0505,2692241.2767,0.2132,1.2104,126846.3228,8.963,6298519.1186,938.5001
node-085,2024-01-01 06:11:00,0.0789,3750445.1376,0.0,0.8853,104534.4043,7.0052,6198674.3315,954.3828
node-086,2024-01-01 06:11:00,0.1434,2922444.197,0.3609,0.8991,116259.8042,6.9008,6199399.682,941.3171
node-089,2024-01-01 06:11:00,0.1225,3485019.0784,0.3204,1.3744,126968.813,14.1271,6347815.0934,956.6116
node-090,2024-01-01 06:11:00,0.1082,2429281.8133,0.0,0.6908,120279.772,5.9303,6259452.5947,935.5262
node-091,2024-01-01 06:11:00,0.1429,4026280.9276,0.4015,1.477,124665.2669,8.925,6299271.1501,961.108
node-092,2024-01-01 06:11:00,0.0851,2262918.9458,0.0,0.8807,126981.1754,6.9517,6150756.7683,967.2874
node-098,2024-01-01 06:11:00,0.1429,3443801.6553,0.6965,0.8942,114269.2817,7.0229,6264058.6384,959.1569
node-100,2024-01-01 06:11:00,0.3046,2749683.6609,0.0041,0.7819,161902.6145,6.1773,6241903.7089,940.2642
node-102,2024-01-01 06:11:00,0.117,3100318.7583,0.0,0.9116,133893.0795,9.1927,6282209.7544,964.0546
node-103,2024-01-01 06:11:00,0.1426,2987632.136,0.191,0.7946,125291.2224,6.8548,6252334.3912,930.2813
node-104,2024-01-01 06:11:00,0.1058,3286816.9319,0.4702,1.2012,123795.1882,10.6247,6316000.0097,938.613
node-105,2024-01-01 06:11:00,0.0821,3076296.5131,0.0042,0.79,150916.5994,6.9696,6225042.7219,975.1135
node-106,2024-01-01 06:11:00,0.1022,2315965.3372,0.0,0.2978,109558.8304,2.7732,6220699.6673,901.9594
node-107,2024-01-01 06:11:00,0.0995,2699300.7149,0.2052,1.0128,131867.1337,7.4335,6328361.5392,971.8912
node-109,2024-01-01 06:11:00,0.402,3868685.6023,0.0,0.7824,114046.982,7.9851,6261989.6983,917.381
node-110,2024-01-01 06:11:00,0.1944,3553721.7661,0.9318,1.1951,144104.3599,6.0707,6200622.034,923.8287
node-111,2024-01-01 06:11:00,0.0712,4043915.8093,0.0,0.9798,111515.5912,9.0229,6263692.0097,970.7386
node-113,2024-01-01 06:11:00,0.1065,3124836.0372,0.0,1.0993,123134.9463,9.0909,6270558.692,953.3504
node-114,2024-01-01 06:11:00,0.1988,2538984.9087,0.5752,4.5116,157648.4877,6.9492,6423559.0542,945.4365
node-115,2024-01-01 06:11:00,0.0824,3280994.9388,0.0,0.9221,119575.8912,7.0151,6215727.3115,950.9045
node-116,2024-01-01 06:11:00,0.0759,3168444.0113,0.0,1.6846,119982.4343,8.0303,6342119.1799,961.0448
node-117,2024-01-01 06:11:00,0.0609,3275844.237,0.0,1.2779,115169.0227,7.591,6313987.3935,956.7031
node-118,2024-01-01 06:11:00,0.1229,3292350.2097,0.0,1.0864,120217.1222,5.8803,6250060.2353,967.7525
node-119,2024-01-01 06:11:00,0.1003,3188952.3917,0.0,0.7876,131721.9275,7.0168,6289168.889,952.1946
node-003,2024-01-01 06:12:00,0.0998,3195435.2512,0.0,0.8248,84202.4518,5.9785,6304028.0906,936.542
node-004,2024-01-01 06:12:00,0.1275,3234810.3115,0.0,1.1003,119087.124,8.0519,6146165.9059,967.247
node-008,2024-01-01 06:12:00,0.1163,3768082.4172,0.6273,0.7927,117619.499,6.0547,6289930.2255,925.9199
node-012,2024-01-01 06:12:00,0.1427,3004200.9017,0.0,1.0811,80185.6706,5.6526,6339975.9684,956.0032
node-016,2024-01-01 06:12:00,0.0455,3127234.4221,0.1089,0.9027,118216.4406,16.0314,6244599.1656,962.923
node-017,2024-01-01 06:12:00,0.0707,2637504.048,0.0,0.9106,186306.4037,7.0163,6255514.1088,940.6697
node-019,2024-01-01 06:12:00,0.1182,3393271.5542,0.3196,0.9925,162459.1301,6.789,6300338.8449,953.0021
node-020,2024-01-01 06:12:00,0.1124,2599210.2003,0.0,1.1954,151342.8526,8.0393,6237455.9347,960.4172
node-021,2024-01-01 06:12:00,0.0933,3867199.4845,0.0,1.3804,128133.3736,10.572,6192891.1147,953.5885
node-024,2024-01-01 06:12:00,0.0982,3217269.4998,0.1716,0.8768,102300.3338,7.0783,6262516.1658,941.8947
node-026,2024-01-01 06:12:00,0.1538,1341355.6787,0.0645,0.1945,122434.0857,3.0154,6165877.6173,911.0418
node-027,2024-01-01 06:12:00,0.0633,3205627.4012,0.8597,1.0047,121696.889,9.0311,6249598.7644,945.9633
node-028,2024-01-01 06:12:00,0.2089,5698737.3978,0.0,0.9204,125703.5073,7.8181,6349816.0769,955.2857
node-029,2024-01-01 06:12:00,0.0828,3634514.3706,0.0,0.8357,119780.379,10.946,6306114.5156,963.5145
node-030,2024-01-01 06:12:00,0.0409,3012077.7609,0.0,0.7941,100507.4524,5.9587,6147681.2209,954.9475
node-031,2024-01-01 06:12:00,0.0,28854374.4093,0.0,0.2257,0.0,0.0,100080.9574,0.0
node-032,2024-01-01 06:12:00,0.0599,2952439.5786,0.0,1.0839,119912.7159,12.7372,6379303.6003,960.3479
node-033,2024-01-01 06:12:00,0.0694,2945220.7531,0.7277,0.8141,129757.6342,6.9069,6211853.141,951.6398
node-036,2024-01-01 06:12:00,0.1003,3511814.0418,0.0,0.8813,129230.9627,6.0091,6320608.4093,947.2925
node-039,2024-01-01 06:12:00,0.0772,3675767.1907,0.3851,0.7012,83615.8519,5.9718,6270074.9624,962.7329
node-040,2024-01-01 06:12:00,0.0,809806.2452,0.2309,0.1061,155907.4317,2.9519,6168650.3081,902.9394
node-041,2024-01-01 06:12:00,0.0637,3469597.2396,0.0,0.8957,135623.2317,12.0191,6330203.9482,946.962
node-043,2024-01-01 06:12:00,0.0961,6378869.7428,0.4181,0.6117,126119.5567,6.0584,6226656.9687,954.3299
node-045,2024-01-01 06:12:00,0.1041,3303566.9092,0.4931,1.0545,109746.6536,9.9241,6437206.7229,955.9823
node-046,2024-01-01 06:12:00,0.0844,3209638.8737,0.0554,0.9108,140011.4774,5.9577,6205884.433,954.3107
node-047,2024-01-01 06:12:00,0.0832,3162984.7335,0.1982,1.3855,130680.6404,3.049,6393775.5561,946.2173
node-048,2024-01-01 06:12:00,0.1545,3192792.7322,0.1756,0.8079,89604.5403,7.988,6224650.83,960.4519
node-049,2024-01-01 06:12:00,0.0323,1530514.2453,0.5896,0.0977,72245.4669,2.9088,6314472.4031,917.3626
node-052,2024-01-01 06:12:00,0.1274,4063078.017,0.0,0.808,105983.6038,5.9707,6300929.0006,955.4053
node-053,2024-01-01 06:12:00,0.1013,3766342.8743,0.0,1.094,118407.0208,9.5207,6281512.8611,956.5051
node-055,2024-01-01 06:12:00,0.0935,2988729.2735,0.0,0.889,115879.8358,7.981,6222206.8667,950.4853
node-059,2024-01-01 06:12:00,0.1032,3801283.6254,0.0,0.9242,140624.0188,7.8909,6171346.1066,987.4569
node-060,2024-01-01 06:12:00,0.1091,2830401.416,0.3729,0.6923,130971.208,4.8826,6137026.7321,932.2021
node-062,2024-01-01 06:12:00,0.0875,3712955.8556,0.0953,0.9026,115610.3351,7.9544,6266786.9478,966.0781
node-066,2024-01-01 06:12:00,0.1027,3523738.8898,0.0,1.8133,125478.653,8.8471,6185640.6452,971.8913
node-067,2024-01-01 06:12:00,0.0972,3064918.0084,0.0,0.7874,104842.3003,7.9097,6299962.7329,946.8052
node-068,2024-01-01 06:12:00,0.066,3591848.5292,0.0,1.012,123254.9936,9.9328,6268586.907,949.4198
node-070,2024-01-01 06:12:00,0.1026,2669121.355,0.9921,0.804,122052.4949,7.9898,6328543.4431,974.5587
node-071,2024-01-01 06:12:00,0.1884,3715143.3935,0.4404,0.7884,124525.3942,11.999,6313840.9429,960.3744
node-073,2024-01-01 06:12:00,0.2223,3177720.4789,0.0,0.7964,124979.3566,8.9407,6174940.7121,937.0264
node-078,2024-01-01 06:12:00,0.0664,3920689.2856,0.7731,1.0147,128834.6726,8.0731,6283872.9475,953.4984
node-082,2024-01-01 06:12:00,0.0,1740363.7165,0.0,0.1793,124468.7006,4.1211,6117159.0699,877.9068
node-083,2024-01-01 06:12:00,0.0925,2531887.102,0.0742,1.1542,123580.5578,6.9919,6152238.655,953.4825
node-085,2024-01-01 06:12:00,0.118,3506537.3454,0.2799,0.896,123620.1594,10.0458,6278835.0146,950.3336
node-086,2024-01-01 06:12:00,0.1239,3303170.4769,0.0,0.8005,138010.1833,7.1263,6174817.6328,949.3145
node-089,2024-01-01 06:12:00,0.085,3217606.9884,0.0613,1.4265,140913.8361,13.9152,6274164.6351,966.819
node-090,2024-01-01 06:12:00,0.1067,2239657.896,0.25,0.8144,161829.5037,7.97,6398557.4142,958.9572
node-091,2024-01-01 06:12:00,0.1238,3579304.2809,0.0,1.5053,138667.3957,7.0588,6263444.6275,959.0166
node-092,2024-01-01 06:12:00,0.0404,2437505.9296,0.157,0.6252,117082.4276,5.0759,6170678.5365,965.1984
node-098,2024-01-01 06:12:00,0.082,3499670.8391,0.1292,0.8874,120677.6433,8.3942,6265280.7983,935.5764
node-100,2024-01-01 06:12:00,0.0471,2539992.7171,0.0,0.8139,152848.8863,5.9234,6262260.6533,951.1811
node-102,2024-01-01 06:12:00,0.1044,4040010.8814,0.0,0.7998,120419.0727,9.0381,6183455.9494,947.1072
node-103,2024-01-01 06:12:00,0.1081,2901951.9025,0.7994,0.8039,107834.2357,8.0996,6281891.5213,934.8516
node-104,2024-01-01 06:12:00,0.0569,2993666.404,0.0953,0.9956,89101.7233,11.993,6227761.2154,947.3527
node-105,2024-01-01 06:12:00,0.038,3243191.3621,0.359,0.7966,152824.3665,7.8601,6256741.1883,966.4275
node-106,2024-01-01 06:12:00,0.0,1954491.201,0.1276,0.2072,107677.7247,2.0846,6138273.9758,888.0468
node-107,2024-01-01 06:12:00,0.0539,3133601.8558,0.0,1.0438,118232.9568,8.0546,6228932.7811,950.6168
node-109,2024-01-01 06:12:00,0.1125,4129756.3349,0.0,0.8562,124316.95,9.0344,6285790.211,926.1789
node-110,2024-01-01 06:12:00,0.0915,3453090.3192,0.0,0.8565,146029.8589,6.0111,6314014.1083,930.7423
node-111,2024-01-01 06:12:00,0.0866,3455839.6678,0.0111,0.9856,118635.7708,9.8964,6289813.3048,966.5653
node-113,2024-01-01 06:12:00,0.1374,2806476.9029,0.3021,1.3662,130392.8617,9.0694,6186031.4073,938.8516
node-114,2024-01-01 06:12:00,0.1758,2646201.4124,0.0,5.4023,150119.2068,6.0402,6237430.9368,935.3747
node-115,2024-01-01 06:12:00,0.0756,3455731.2601,0.3285,0.9908,95076.6122,7.9983,6234202.3512,939.7053
node-116,2024-01-01 06:12:00,0.1305,3152540.9709,0.0,1.0998,114658.1374,8.1113,6218726.4122,955.3809
node-117,2024-01-01 06:12:00,0.1392,3468845.3363,0.0,1.0726,122077.3781,7.007,6245820.2502,945.8023
node-118,2024-01-01 06:12:00,0.0955,3782218.1756,0.0,0.8002,115351.8116,5.7136,6220073.1285,934.1029
node-119,2024-01-01 06:12:00,0.1209,3726112.3979,0.2915,0.6976,128874.122,8.9536,6214223.1894,935.842
node-003,2024-01-01 06:13:00,0.1165,2780540.497,0.0,0.8037,122714.8189,7.0722,6330453.2699,936.8875
node-004,2024-01-01 06:13:00,0.2337,3736865.3248,0.0,1.0694,132429.8049,9.9956,6264054.4884,957.0199
node-008,2024-01-01 06:13:00,0.1403,3423976.1355,0.0,0.8048,127294.0121,7.0889,6188644.2026,926.4443
node-012,2024-01-01 06:13:00,0.1463,3768912.9901,0.0,0.7563,117021.9851,4.9789,6208400.3212,936.8516
node-016,2024-01-01 06:13:00,0.0852,3115785.0078,0.1965,0.7975,121157.981,9.9814,6281291.3879,953.4956
node-017,2024-01-01 06:13:00,0.1283,2646426.8789,0.0,1.2056,162078.5163,7.9394,6235498.5765,953.7677
node-019,2024-01-01 06:13:00,0.0947,3323394.067,0.6585,1.2902,133757.2638,6.1201,6307935.1822,965.7721
node-020,2024-01-01 06:13:00,0.1085,2559649.209,0.5729,1.1136,158462.5706,10.8044,6229829.129,951.9865
node-021,2024-01-01 06:13:00,0.0867,3832859.0547,0.3297,1.3243,130567.8931,10.9171,6289811.5513,961.5434
node-024,2024-01-01 06:13:00,0.1036,3181776.2874,0.0,1.1093,129861.1689,5.9419,6238828.647,966.0184
node-026,2024-01-01 06:13:00,0.0248,1536748.9103,0.3064,0.2114,125590.0829,3.9901,6244706.8598,933.8544
node-027,2024-01-01 06:13:00,0.0446,3733077.3594,0.5098,1.0882,134339.3063,6.8584,6314221.5512,941.6339
node-028,2024-01-01 06:13:00,0.1092,5920309.0353,0.0,0.8264,121477.3205,8.0795,6199810.3865,965.6851
node-029,2024-01-01 06:13:00,0.0985,3243498.5128,0.1199,0.9259,127957.6923,12.8864,6302596.1996,956.4772
node-030,2024-01-01 06:13:00,0.138,3258449.7698,0.26,1.0053,118806.5664,7.0668,6199719.9916,963.9728
node-031,2024-01-01 06:13:00,0.0183,28901093.2479,0.2291,0.6055,1495.1854,0.0204,29477.3517,0.0
node-032,2024-01-01 06:13:00,0.0876,3755428.8904,0.0,1.0984,115048.134,11.0885,6204011.4402,950.6877
node-033,2024-01-01 06:13:00,0.0712,2908009.29,0.0,0.8185,116258.1368,7.9954,6307182.2347,932.2
node-036,2024-01-01 06:13:00,0.0714,4152923.3662,0.0,1.0568,122447.8309,5.8839,6257690.7086,962.4511
node-039,2024-01-01 06:13:00,0.0837,4121125.2548,0.0,0.8545,128328.6908,6.0074,6317207.0991,953.5688
node-040,2024-01-01 06:13:00,0.0029,673779.5846,0.601,0.1923,144757.9125,1.9753,6260112.0409,897.6713
node-041,2024-01-01 06:13:00,0.0,3716503.2596,0.1961,4.3972,122489.9471,9.1571,6217846.847,961.8402
node-043,2024-01-01 06:13:00,0.0672,6427134.3595,0.1529,0.5473,127890.5019,4.9029,6228089.9925,958.3342
node-045,2024-01-01 06:13:00,0.0712,2616703.3304,0.0,1.2118,120030.14,10.0786,6302022.5245,968.2155
node-046,2024-01-01 06:13:00,0.1,3646323.9422,0.0,0.8887,129048.3442,7.1788,6360284.6474,946.7923
