nodeId,timestamp,cpu_wio,Missed Buffers_P1,mem_free,cpu_user,bytes_out,cpu_nice,proc_run,cpu_num
node-029,2024-01-01 06:36:00,0.1087,0.0,2504239.1626,0.8082,175683.9594,48.0569,9.0195,16.0747
node-001,2024-01-01 06:40:30,0.0,0.1885,1553444.1914,0.1338,131351.0319,7.7453,7.0429,48.0
node-006,2024-01-01 06:40:30,0.0669,0.0,2984677.0944,1.1046,117929.1051,44.8318,5.9792,15.7315
node-009,2024-01-01 06:40:30,0.0435,0.571,3505995.4756,1.1027,187086.9428,56.8478,8.0266,16.0537
node-010,2024-01-01 06:40:30,0.0808,0.2408,3089485.9428,0.8034,115189.793,44.8973,8.9689,16.1141
node-012,2024-01-01 06:40:30,0.175,0.0,3726679.7162,1.0018,136249.0062,45.7025,10.0606,15.8896
node-013,2024-01-01 06:40:30,0.0,0.0,3113771.6699,0.9496,161152.0531,41.9513,8.9602,16.2248
node-014,2024-01-01 06:40:30,0.138,0.0,2918071.2705,0.804,121363.4847,40.6474,8.1116,15.7341
node-015,2024-01-01 06:40:30,0.0167,0.0,1340286.3833,0.1934,121193.296,6.4726,2.9809,47.6879
node-017,2024-01-01 06:40:30,0.0868,0.2709,3035817.1612,0.9035,124051.1775,42.9048,6.1521,16.0195
node-018,2024-01-01 06:40:30,0.0564,1.5654,3328899.6296,1.0884,87468.8349,39.7619,6.0652,15.705
node-019,2024-01-01 06:40:30,0.11,0.0,3140809.2085,0.8986,123952.4474,43.593,8.0619,15.8924
node-020,2024-01-01 06:40:30,0.1032,0.0062,3323217.2649,0.9173,85372.1247,46.4907,8.0789,16.177
node-021,2024-01-01 06:40:30,0.0725,0.0,3098779.8586,0.7824,99705.0102,48.3464,8.9563,15.7764
node-022,2024-01-01 06:40:30,0.2093,0.4676,2850544.591,0.9329,110863.3108,45.9534,5.9549,15.9289
node-023,2024-01-01 06:40:30,0.1467,0.026,3583427.0319,1.4084,120904.0911,55.8602,8.8711,15.7529
node-024,2024-01-01 06:40:30,0.0034,0.0,3488729.6281,1.0077,133335.183,43.3916,6.9249,15.824
node-025,2024-01-01 06:40:30,0.109,0.0,4305924.1477,0.9552,116668.3472,54.6256,8.9742,16.0844
node-026,2024-01-01 06:40:30,0.0971,0.1107,2696931.5195,0.794,143272.8039,42.0599,8.9767,16.0846
node-027,2024-01-01 06:40:30,0.0358,0.0,2997815.7478,1.0221,124951.9782,52.8644,7.4324,16.0374
node-028,2024-01-01 06:40:30,0.0176,0.2164,2217517.295,0.1731,128116.3151,7.2197,1.8762,48.0
node-029,2024-01-01 06:40:30,0.1199,0.0,2305702.7562,1.2048,155597.4432,47.9886,8.2505,15.8994
node-001,2024-01-01 06:45:00,0.0053,0.75,1461522.0197,0.1693,128591.3058,6.499,2.8446,48.0
node-006,2024-01-01 06:45:00,0.0928,0.8304,2859197.5473,1.0054,129598.994,44.4439,8.5341,16.0726
node-009,2024-01-01 06:45:00,0.0999,0.0375,3333365.1274,1.0155,134562.4016,52.1612,7.9895,15.9643
node-010,2024-01-01 06:45:00,0.0108,0.3141,3369553.9515,0.9008,119831.4988,47.6647,8.0384,16.2006
node-012,2024-01-01 06:45:00,0.3089,0.2843,3757919.6519,1.4716,124850.0462,47.331,7.8693,15.9982
node-013,2024-01-01 06:45:00,0.1083,1.298,3243037.9409,1.5847,161992.5961,46.1751,11.5055,15.5966
node-014,2024-01-01 06:45:00,0.1402,0.0522,2956246.6991,6.6987,122057.3045,43.1191,9.0075,16.1545
node-015,2024-01-01 06:45:00,0.0,0.1422,1587332.15,0.0834,129961.7235,6.6349,3.9494,48.0
node-017,2024-01-01 06:45:00,0.1128,0.0,2920389.7955,1.1061,125644.435,41.5249,10.9949,16.2204
node-018,2024-01-01 06:45:00,0.0861,0.0,3105346.4112,1.1763,105999.7555,46.6991,8.0615,15.8691
node-019,2024-01-01 06:45:00,0.1313,0.0,3394494.1125,0.7309,114969.7992,41.9214,8.9609,16.1827
node-020,2024-01-01 06:45:00,0.0911,0.492,3068310.1601,1.2219,96852.7092,44.8104,11.1291,15.7633
node-021,2024-01-01 06:45:00,0.1,0.0,3060845.3378,0.9819,105870.2725,40.9656,7.0011,16.1378
node-022,2024-01-01 06:45:00,0.1014,0.3753,2864384.8813,1.0085,87801.5498,39.2726,9.3168,16.1239
node-023,2024-01-01 06:45:00,0.0904,0.0,3476686.9793,1.1151,111924.3755,53.2075,8.137,15.7957
node-024,2024-01-01 06:45:00,0.1163,0.0,3700445.605,0.8018,127164.106,50.1949,6.7086,15.6026
node-025,2024-01-01 06:45:00,0.0959,0.6222,4232081.2572,1.1544,117866.6479,53.1091,14.1497,16.0983
node-026,2024-01-01 06:45:00,0.0731,0.0,3048672.3673,0.9367,130391.9733,41.9489,9.1514,16.0379
node-027,2024-01-01 06:45:00,0.1162,0.0,3075934.1057,1.2175,128057.8139,49.6608,9.9394,15.7703
node-028,2024-01-01 06:45:00,0.0009,0.0,2100405.6062,0.1971,116038.4201,6.5008,3.0102,47.8435
node-029,2024-01-01 06:45:00,0.1275,0.0,2501065.8578,0.7801,181993.8762,44.6774,8.0629,16.0391
node-001,2024-01-01 06:49:30,0.1029,0.0395,1326134.1072,0.2121,130758.7506,6.6346,4.0723,47.6751
node-006,2024-01-01 06:49:30,0.1212,0.4947,3080856.1393,0.8992,132795.2683,41.6873,8.0966,16.0245
node-009,2024-01-01 06:49:30,0.1115,0.0,3584930.4598,1.0199,142282.2739,50.1854,6.994,15.868
node-010,2024-01-01 06:49:30,0.1027,0.0,2964943.7332,0.6818,176119.1925,45.663,10.9571,15.6661
node-012,2024-01-01 06:49:30,0.2856,0.0,3645914.1713,0.8972,127491.9084,45.6679,5.9974,16.1615
node-013,2024-01-01 06:49:30,0.1184,0.0,3068191.8325,1.1209,155164.7949,44.4186,9.982,15.8284
node-014,2024-01-01 06:49:30,0.1111,0.2777,3466014.142,0.8078,139236.6659,49.3407,4.9743,16.0336
node-015,2024-01-01 06:49:30,0.0,1.0586,1548691.8775,0.2066,131671.0664,5.9191,4.9733,48.0
node-017,2024-01-01 06:49:30,0.0637,0.8887,2771587.0819,0.9291,113922.1372,36.5986,7.8932,15.8713
node-018,2024-01-01 06:49:30,0.1388,0.9833,3232345.4967,1.0064,113556.0794,41.8816,8.0957,15.9264
node-019,2024-01-01 06:49:30,0.1946,0.6164,3211479.1142,0.9152,129237.6504,39.9902,8.2842,15.6314
node-020,2024-01-01 06:49:30,0.4445,0.0,3098190.6826,0.7801,105413.3767,44.3948,6.413,16.1317
node-021,2024-01-01 06:49:30,0.1039,0.0,3401588.2816,0.8187,139225.2412,40.9147,7.0138,15.9137
node-022,2024-01-01 06:49:30,0.0853,0.0565,2750925.1976,0.9127,108062.936,43.2973,8.0634,16.2095
node-023,2024-01-01 06:49:30,0.0858,0.0,3412510.8517,0.9989,132803.7476,54.7191,11.9693,15.9754
node-024,2024-01-01 06:49:30,0.0282,0.7926,3640008.0746,0.8761,114021.6255,41.2565,12.0192,16.0619
node-025,2024-01-01 06:49:30,0.2143,0.0,4204957.4298,0.9846,98334.722,54.3008,8.9623,16.1723
node-026,2024-01-01 06:49:30,0.126,0.0,2935908.826,0.6965,121352.0693,51.232,6.0564,15.9276
node-027,2024-01-01 06:49:30,0.0799,0.5,2849168.1733,0.9984,137326.9205,51.0717,10.0817,16.2101
node-028,2024-01-01 06:49:30,0.0,0.6383,2009087.4222,0.2156,160222.895,6.7444,2.8399,47.6539
node-029,2024-01-01 06:49:30,0.0673,0.286,2390556.2056,1.0032,122482.2524,45.8553,8.036,16.0174
node-001,2024-01-01 06:54:00,0.0,0.0,1346410.949,0.2523,134900.6659,6.8614,5.0462,48.0
node-006,2024-01-01 06:54:00,0.1117,0.493,3114128.0246,0.8805,133196.5542,40.6601,5.9341,15.9971
node-009,2024-01-01 06:54:00,0.0948,0.7264,3659074.005,1.0205,138001.107,53.4597,10.9341,16.4089
node-010,2024-01-01 06:54:00,0.083,0.1412,3304231.9303,0.9108,135583.4245,46.8575,9.9563,15.9799
node-012,2024-01-01 06:54:00,0.088,0.0518,3204047.4698,0.7893,85119.2726,42.857,8.5946,15.9567
node-013,2024-01-01 06:54:00,0.1298,0.0,3354284.8514,1.8266,152975.2444,47.4127,13.0044,16.1741
node-014,2024-01-01 06:54:00,0.076,0.0,3226165.1683,0.6058,101355.927,46.5802,7.0114,16.0318
node-015,2024-01-01 06:54:00,0.0,0.0,1182192.721,0.2115,103762.3829,5.701,4.9563,47.7464
node-017,2024-01-01 06:54:00,0.0526,0.0,2665045.8632,0.7994,133337.2603,42.3752,9.0613,16.0784
node-018,2024-01-01 06:54:00,0.1347,0.1914,3039332.3386,0.9974,112600.7327,34.65,4.9425,16.0646
node-019,2024-01-01 06:54:00,0.0406,0.0,3239542.229,0.8087,145723.9244,42.5421,6.9563,15.5437
node-020,2024-01-01 06:54:00,0.096,0.0,3053533.5595,1.0791,115795.299,47.3991,6.9636,15.8762
node-021,2024-01-01 06:54:00,0.174,0.0,3063928.2378,0.7652,144798.6393,40.888,5.9855,16.194
node-022,2024-01-01 06:54:00,0.1031,0.0,2808958.1645,0.6248,132750.1937,44.9838,8.0618,15.9538
node-023,2024-01-01 06:54:00,0.112,0.0,3218355.2429,0.788,103130.021,50.5061,8.0229,16.1979
node-024,2024-01-01 06:54:00,0.1383,0.0,3492001.3704,1.2129,74401.1455,45.5888,6.0721,15.8935
node-025,2024-01-01 06:54:00,0.1381,0.5124,4435435.6996,0.8784,119649.2903,52.5068,8.9702,15.8544
node-026,2024-01-01 06:54:00,0.0575,0.0,2568460.2654,1.0011,89476.289,45.1773,5.0602,15.7274
node-027,2024-01-01 06:54:00,0.0984,1.2942,2992734.674,0.9674,112551.6336,51.9027,10.1172,15.5908
node-028,2024-01-01 06:54:00,0.0,0.1209,2693176.2331,0.2662,110940.5312,6.378,4.0188,47.9812
node-029,2024-01-01 06:54:00,0.0707,0.0831,2576021.6842,0.7207,164287.5778,45.1339,8.9739,16.1342
node-001,2024-01-01 06:58:30,0.0,0.7853,1557928.8742,0.1672,128418.683,6.376,1.9482,48.0
node-006,2024-01-01 06:58:30,0.1064,0.0,3099950.8257,0.9922,115248.3555,41.6228,5.8992,16.0687
node-009,2024-01-01 06:58:30,0.1002,0.0,3416634.5154,0.9113,123966.6697,52.7056,8.9631,15.9796
node-010,2024-01-01 06:58:30,0.0892,0.5997,2936204.9278,0.7892,117419.1933,45.2437,5.818,15.8564
node-012,2024-01-01 06:58:30,0.1016,0.0,3396948.0769,1.1058,88011.2752,45.515,5.0634,15.9231
node-013,2024-01-01 06:58:30,0.1029,0.0,2917751.551,0.8096,137935.0187,46.9669,8.1297,15.989
node-014,2024-01-01 06:58:30,0.1323,0.0,3051422.0474,0.693,95600.171,39.5581,9.9606,16.1547
node-015,2024-01-01 06:58:30,0.0,0.0,1309056.8844,0.0997,95989.3004,6.484,3.0184,48.0
node-017,2024-01-01 06:58:30,0.2082,0.4073,3002311.8281,0.8051,131710.9604,42.4324,8.0267,16.2393
node-018,2024-01-01 06:58:30,0.113,0.3705,3223885.0552,1.1323,155487.2528,40.3992,5.9891,16.0637
node-019,2024-01-01 06:58:30,0.0047,0.0,2945564.6401,0.7037,129912.2894,43.9933,6.9172,16.4916
node-020,2024-01-01 06:58:30,0.096,0.0,3172305.4302,0.917,138107.8144,50.4074,7.0221,15.7065
node-021,2024-01-01 06:58:30,0.1256,0.5788,3220358.5536,1.0137,109880.9649,36.0415,9.9546,15.9258
node-022,2024-01-01 06:58:30,0.1378,0.0153,2832592.7814,0.682,129484.5407,39.3736,6.3265,15.6853
node-023,2024-01-01 06:58:30,0.1172,0.3237,3509303.7935,1.0596,83082.3316,55.2552,7.9997,15.8558
node-024,2024-01-01 06:58:30,0.1114,0.314,3219223.7234,0.8736,113680.0221,40.7958,7.9433,16.3859
node-025,2024-01-01 06:58:30,0.0927,0.0045,4303544.813,1.0126,148499.9246,50.8776,13.0655,16.0962
node-026,2024-01-01 06:58:30,0.0846,0.6337,2887953.2164,0.8181,132648.8172,40.5825,9.0436,15.9831
node-027,2024-01-01 06:58:30,0.0299,0.179,2802598.7395,1.0794,117578.8896,51.9162,9.9543,16.072
node-028,2024-01-01 06:58:30,0.0,0.1933,1745781.7021,0.1859,103231.4387,6.693,7.0055,48.0
node-029,2024-01-01 06:58:30,0.1209,1.0449,2669930.1953,0.9075,160961.3976,45.7875,8.9289,15.8404
node-001,2024-01-01 07:03:00,0.0,0.3457,1172973.8951,0.1455,124190.0824,6.8911,1.9533,48.0
node-004,2024-01-01 07:03:00,0.1221,0.813,2205527.8883,0.8417,156817.1473,50.0925,7.5064,15.8959
node-006,2024-01-01 07:03:00,0.1162,0.9318,3049116.4111,0.9171,132236.9341,45.1224,8.9607,16.4599
node-009,2024-01-01 07:03:00,0.1027,0.0,3651840.463,1.1558,116419.768,54.9592,7.032,16.2173
node-010,2024-01-01 07:03:00,0.0643,0.8637,3111614.5843,0.8145,140211.8271,48.1891,8.078,15.9409
node-011,2024-01-01 07:03:00,0.1392,0.3152,2535439.5792,1.1123,130634.0231,49.4764,6.9881,16.188
node-012,2024-01-01 07:03:00,0.0711,0.0,3666250.824,0.9032,127847.7139,55.0536,11.0953,15.6649
node-013,2024-01-01 07:03:00,0.1185,0.0,2868874.6077,1.0977,177465.4348,43.7088,10.918,16.1348
node-014,2024-01-01 07:03:00,0.0893,0.1632,3182586.3766,0.843,122261.4621,42.1174,6.9555,16.443
node-015,2024-01-01 07:03:00,0.0343,0.0,1275059.2715,0.1049,158721.381,6.1089,3.0125,47.7638
node-017,2024-01-01 07:03:00,0.074,0.0,2852585.7235,0.7635,124485.3988,43.5217,4.953,15.8197
node-018,2024-01-01 07:03:00,0.2119,0.0,3202296.1485,1.2348,120875.9959,39.2049,6.9746,15.9215
node-019,2024-01-01 07:03:00,0.1299,0.0,3098342.657,0.8659,132777.8201,43.3282,5.2325,15.7477
node-020,2024-01-01 07:03:00,0.1158,0.0,2996267.5701,1.1938,110908.2003,47.1288,5.9479,16.2464
node-021,2024-01-01 07:03:00,0.1001,0.0,3543612.9747,0.6991,126423.4494,39.4499,6.0706,16.0236
node-022,2024-01-01 07:03:00,0.1898,0.5428,2847245.9651,1.0059,124761.7637,43.9203,7.951,15.7411
node-023,2024-01-01 07:03:00,0.0928,1.0701,3319646.7034,0.9924,112796.1036,52.1664,10.828,16.4095
node-024,2024-01-01 07:03:00,0.1737,0.0175,3651701.0367,1.0961,124466.0734,48.674,9.0469,16.043
node-025,2024-01-01 07:03:00,0.1697,0.0,3930227.6393,0.8797,137578.0715,45.6448,11.0086,15.8601
node-026,2024-01-01 07:03:00,0.1327,0.0,2769089.4696,1.0073,114762.7585,39.203,5.9297,15.4386
node-027,2024-01-01 07:03:00,0.0791,0.0,2853456.8896,1.0212,109464.0263,52.9857,9.2483,16.1483
node-028,2024-01-01 07:03:00,0.0,0.0637,1978849.0772,0.2215,128510.6028,6.4437,6.0034,47.7877
node-029,2024-01-01 07:03:00,0.1021,0.0723,2517926.3073,0.7527,144143.8655,44.8384,10.0032,15.7324
node-001,2024-01-01 07:07:30,0.0453,0.5469,1306418.4717,0.1464,124438.5391,7.0317,3.9439,47.9114
node-004,2024-01-01 07:07:30,0.0819,0.1945,2529152.0855,0.9606,137128.6005,45.5591,8.9425,15.533
node-006,2024-01-01 07:07:30,0.0952,0.2583,2956275.5239,5.2818,150001.8843,43.872,4.0185,16.1703
node-009,2024-01-01 07:07:30,0.101,0.0,3478955.4318,1.0039,131975.7973,50.0734,10.1357,15.7483
node-010,2024-01-01 07:07:30,0.0448,0.2127,3056807.2903,1.1089,143535.6641,48.6266,8.9943,15.8928
node-011,2024-01-01 07:07:30,0.1364,0.0,2529094.0089,1.1002,124092.4211,46.6382,8.0322,15.9673
node-012,2024-01-01 07:07:30,0.0974,0.0,3253489.974,0.9413,131009.3865,45.2447,10.1846,15.9699
node-013,2024-01-01 07:07:30,0.0936,0.0,2809753.2119,0.937,125064.8128,43.2388,11.0001,16.3214
node-014,2024-01-01 07:07:30,0.0389,0.0,2910072.0945,0.8001,131900.0479,41.6373,7.0252,15.8023
node-015,2024-01-01 07:07:30,0.0,0.0,1537242.7194,0.111,106770.5946,6.8502,1.8934,48.0
node-017,2024-01-01 07:07:30,0.0473,0.0122,2783738.7479,0.7965,119932.5944,36.5358,9.8773,15.6209
node-018,2024-01-01 07:07:30,0.1857,0.0,3531617.8556,1.0182,141929.4971,38.2292,6.977,16.1998
node-019,2024-01-01 07:07:30,0.4001,0.3642,3127338.6916,0.9102,126457.0761,38.3897,6.0765,16.2943
node-020,2024-01-01 07:07:30,0.0929,1.0469,3284220.5232,1.0776,129784.0941,51.0503,5.9692,16.0396
node-021,2024-01-01 07:07:30,0.1004,0.0,3039516.1349,2.9,131528.2472,42.394,7.0352,16.2123
node-022,2024-01-01 07:07:30,0.0938,0.0,2295419.854,0.7974,133372.1839,43.1149,4.0455,15.6247
node-023,2024-01-01 07:07:30,0.0957,0.9661,3262897.9077,0.8925,118287.7716,53.0143,9.8897,15.984
node-024,2024-01-01 07:07:30,0.1466,0.7497,3418305.2294,0.978,141352.6301,50.3921,6.0912,16.0779
node-025,2024-01-01 07:07:30,0.1339,0.0,4189825.6979,1.0985,146549.5752,45.5334,8.9479,15.9757
node-026,2024-01-01 07:07:30,0.1203,0.3673,2579511.3488,4.6403,130774.9671,41.2555,7.9678,15.8996
node-027,2024-01-01 07:07:30,0.0765,0.0,2642628.2188,1.0996,119194.3581,55.5542,10.0065,15.7712
node-028,2024-01-01 07:07:30,0.0016,0.5895,1951951.2929,0.18,135071.0039,6.3263,4.9726,47.6705
node-029,2024-01-01 07:07:30,0.0977,0.0,2419856.8424,0.9976,185771.2868,44.9916,14.047,16.2035
node-001,2024-01-01 07:12:00,0.0,0.1034,1467031.4533,0.1183,157471.1198,6.8996,2.9726,48.0
node-004,2024-01-01 07:12:00,0.1762,0.0,2577146.9037,0.9319,153411.1349,51.8088,9.1117,15.8568
node-006,2024-01-01 07:12:00,0.0899,0.0,3020450.5906,0.967,120903.3667,42.5439,6.0332,16.0291
node-008,2024-01-01 07:12:00,0.0741,0.0,2814130.6662,0.5308,120941.2982,37.6259,6.0246,16.3684
node-009,2024-01-01 07:12:00,0.0,0.0,3505534.2176,1.1806,129174.2937,51.6725,9.0221,15.9308
node-010,2024-01-01 07:12:00,0.1538,0.0,3347089.291,1.1001,133768.0689,46.2181,6.3113,16.0056
node-011,2024-01-01 07:12:00,0.2,0.6865,2686273.9699,0.9012,95337.2183,51.0841,9.1111,15.8391
node-012,2024-01-01 07:12:00,0.1048,0.8873,3440549.4766,1.0523,118252.2772,45.0315,9.9502,15.993
node-013,2024-01-01 07:12:00,0.0253,0.0368,3197861.5873,0.9686,161886.9194,45.6396,8.9758,15.9475
node-014,2024-01-01 07:12:00,0.0773,0.75,2939511.3672,0.8059,114532.494,43.3247,8.0048,16.4794
node-015,2024-01-01 07:12:00,0.0184,0.0,1440057.7221,0.2046,106306.719,6.0828,4.6294,47.9974
node-017,2024-01-01 07:12:00,0.1847,0.4868,2722673.0258,0.8966,88798.8081,43.5132,7.9601,16.0126
node-018,2024-01-01 07:12:00,0.1474,0.0,3257199.3297,1.1059,138575.4662,40.286,6.6745,15.7542
node-019,2024-01-01 07:12:00,0.0933,0.0,2910125.4937,0.7305,147871.2723,44.8194,5.986,16.2667
node-020,2024-01-01 07:12:00,0.2268,0.0,3373228.6875,0.9981,138714.2776,48.4204,5.958,16.0565
node-021,2024-01-01 07:12:00,0.0892,0.6269,3556346.3661,0.6969,140803.3071,40.5549,8.9578,15.8893
node-022,2024-01-01 07:12:00,0.1125,0.0,2859620.7657,0.7035,130373.7235,40.3448,6.7607,15.4851
node-023,2024-01-01 07:12:00,0.1388,0.0,3440176.9503,1.3204,140714.8698,54.2867,7.0165,15.6035
node-024,2024-01-01 07:12:00,0.1271,0.0,3327302.6771,0.7074,126959.9652,42.793,7.9418,15.8986
node-025,2024-01-01 07:12:00,0.0355,0.9542,3994056.2919,1.1588,131189.6966,53.4262,7.976,15.9627
node-026,2024-01-01 07:12:00,0.1182,0.4224,2683328.6998,0.9857,159457.0202,38.2073,5.9012,15.403
node-027,2024-01-01 07:12:00,0.0852,0.0,3120305.6354,1.0042,116230.3821,52.1322,8.0355,15.8086
node-028,2024-01-01 07:12:00,0.0,0.0,2103326.8983,0.234,101571.1975,5.9781,3.9628,48.0
node-029,2024-01-01 07:12:00,0.0904,0.3234,2347562.7375,0.7325,144688.0403,42.4522,7.0343,15.9249
node-001,2024-01-01 07:16:30,0.0096,0.0,1366270.8836,0.1816,115502.5051,6.921,2.0237,47.7535
node-004,2024-01-01 07:16:30,0.111,0.7164,2509212.234,1.0041,177474.1838,43.554,7.9501,15.9087
node-006,2024-01-01 07:16:30,0.1498,0.0995,3163009.9033,1.0201,85684.1977,46.0257,8.96,15.7772
node-008,2024-01-01 07:16:30,0.1161,0.0,3228598.3204,0.9072,139354.5853,37.767,7.4048,15.9188
node-009,2024-01-01 07:16:30,0.0997,0.0168,3538559.4237,1.2903,122481.6196,60.9248,11.0185,15.4878
node-010,2024-01-01 07:16:30,0.1799,0.4545,3126093.5346,0.7097,150604.135,46.8208,11.0437,16.081
node-011,2024-01-01 07:16:30,0.0652,0.3072,2531690.5348,1.0892,90368.3035,56.6582,13.1375,15.8736
node-012,2024-01-01 07:16:30,0.1978,0.1719,3324124.464,4.9143,144196.0942,45.6741,10.9727,15.9688
node-013,2024-01-01 07:16:30,0.1245,0.1038,2948677.3931,0.9217,187110.4453,43.5701,7.1285,15.9657
node-014,2024-01-01 07:16:30,0.1296,0.7384,2940099.7353,0.6816,132901.4691,42.0603,5.917,16.2379
node-015,2024-01-01 07:16:30,0.0096,0.3955,1470770.7288,0.208,73017.5157,7.0671,4.0808,48.0
node-017,2024-01-01 07:16:30,0.1403,0.4039,2792774.2855,0.6169,106837.1129,44.041,7.774,16.2532
node-018,2024-01-01 07:16:30,0.1265,0.1593,2954717.3613,1.3067,129135.2529,39.6203,7.0419,15.8868
node-019,2024-01-01 07:16:30,0.0,0.8185,2965456.7082,0.9042,133217.386,41.4301,6.9355,15.972
node-020,2024-01-01 07:16:30,0.0969,0.0,3411227.8288,1.6061,131323.8911,46.5568,11.9489,16.0542
node-021,2024-01-01 07:16:30,0.0932,0.0,3665905.9735,0.9249,138146.1694,41.237,3.9696,16.1112
node-022,2024-01-01 07:16:30,0.0697,0.0,3061827.0001,0.7965,142927.8009,39.2666,5.9997,16.3059
node-023,2024-01-01 07:16:30,0.1225,0.0846,3686660.8618,1.208,95963.8393,52.5234,10.6824,15.9595
node-024,2024-01-01 07:16:30,0.0737,0.7764,3678954.3253,0.9832,121563.5096,44.7373,9.0729,15.8316
node-025,2024-01-01 07:16:30,0.3789,0.6254,3935638.7124,1.0164,136219.3226,49.4156,8.0378,15.8148
node-026,2024-01-01 07:16:30,0.0904,0.0,2802781.9097,0.8897,115468.058,42.0243,9.9476,16.1217
node-027,2024-01-01 07:16:30,0.0706,0.5515,2877878.4199,1.0072,157053.1794,56.3227,14.9428,16.4317
node-028,2024-01-01 07:16:30,0.0167,0.0,2078658.2521,0.2249,96481.5821,7.2472,4.0022,48.0
node-029,2024-01-01 07:16:30,0.0638,0.8688,2111008.6017,0.8963,174750.694,43.4172,6.984,15.9551
node-001,2024-01-01 07:21:00,0.0,0.0826,1333514.5661,0.2124,99349.0408,6.449,3.9086,47.8101
node-002,2024-01-01 07:21:00,0.0721,0.4561,3646300.2024,0.8879,125815.326,38.7406,9.0243,15.8064
node-004,2024-01-01 07:21:00,0.0829,0.0393,2528567.7985,1.1231,184103.1776,46.9654,6.9825,16.4232
node-006,2024-01-01 07:21:00,0.2516,0.0,2982573.1577,1.0563,143574.8355,42.7536,6.0654,16.049
node-008,2024-01-01 07:21:00,0.1279,0.0,3095478.2862,0.6016,136428.6339,41.9035,8.9079,16.0947
node-009,2024-01-01 07:21:00,0.1078,0.7354,3710601.6785,1.0812,132083.6373,55.9763,9.0583,16.3441
node-010,2024-01-01 07:21:00,0.0,0.4895,2966247.6188,1.7166,134163.5985,48.297,6.0076,15.9277
node-011,2024-01-01 07:21:00,0.1822,0.0,2189583.6266,1.7027,138325.8566,56.3774,9.9085,15.8704
node-012,2024-01-01 07:21:00,0.1391,0.0,3164717.703,1.0821,114325.4217,46.0796,8.0387,16.0444
node-013,2024-01-01 07:21:00,0.0652,0.6504,2801936.1612,1.0597,125028.0454,46.8148,9.1212,16.2886
node-014,2024-01-01 07:21:00,0.0302,0.0,3269494.4493,1.0133,110618.2903,46.3373,7.467,16.1468
node-015,2024-01-01 07:21:00,0.0,0.3814,1268170.1602,0.2234,133937.618,6.5284,4.1115,47.974
node-017,2024-01-01 07:21:00,0.1037,0.0,3122840.7185,1.2652,121401.5649,40.1288,5.9675,15.9001
node-018,2024-01-01 07:21:00,0.0523,0.0,3321430.6501,1.0722,132081.0071,40.4827,7.9597,15.8891
node-019,2024-01-01 07:21:00,0.0871,0.1257,3063493.2122,0.8172,104240.0315,42.9794,4.9366,15.9861
node-020,2024-01-01 07:21:00,0.0677,0.0651,3100949.5684,0.9031,127559.4392,44.9981,7.0795,16.3243
node-021,2024-01-01 07:21:00,0.1408,0.0,3453367.9152,0.8215,135476.4976,41.8046,6.9925,16.0433
node-022,2024-01-01 07:21:00,0.1909,0.0,2902044.7972,1.296,119078.8129,40.1449,7.1299,15.9371
node-023,2024-01-01 07:21:00,0.0812,0.3395,3329691.6618,0.8834,146019.8766,50.9505,7.1145,16.1946
node-024,2024-01-01 07:21:00,0.0756,0.134,3535740.0412,0.7996,127520.2802,44.8069,7.5825,16.2534
node-025,2024-01-01 07:21:00,0.1235,0.0737,4141591.2872,1.0574,133437.9225,49.807,9.1154,15.9816
node-026,2024-01-01 07:21:00,0.1198,0.1674,2760906.7955,0.7754,144791.9083,42.7049,7.9683,15.6817
node-027,2024-01-01 07:21:00,0.1111,0.0,2780192.594,0.9373,120801.9146,57.4975,7.0774,16.0953
node-028,2024-01-01 07:21:00,0.0601,1.3089,1719621.3639,0.1785,133738.2306,5.839,3.0279,48.0
node-029,2024-01-01 07:21:00,0.1233,0.3589,2279005.648,0.7917,165124.686,41.4391,6.0228,15.5742
node-001,2024-01-01 07:25:30,0.015,0.438,1246684.991,0.1833,129565.7944,6.9601,2.109,48.0
node-002,2024-01-01 07:25:30,0.1763,0.3342,3276345.5437,1.2974,120941.0172,50.6096,6.0195,15.8405
node-004,2024-01-01 07:25:30,0.1149,0.0,2342577.8324,1.0848,136997.7978,49.7949,7.5841,15.8979
node-006,2024-01-01 07:25:30,0.0988,0.0,3359796.5095,1.0061,154184.9218,40.9495,7.9501,15.8263
node-008,2024-01-01 07:25:30,0.0163,0.2277,3084525.4668,0.8057,113340.7822,42.4481,6.0882,16.4672
node-009,2024-01-01 07:25:30,0.1753,0.0596,3608590.2023,1.176,129153.3996,51.9384,7.014,15.9635
node-010,2024-01-01 07:25:30,0.1192,0.0,2766680.8894,1.1049,137073.9526,48.2106,11.8648,16.2923
node-011,2024-01-01 07:25:30,0.0855,0.51,2614778.7082,0.896,122215.288,50.5359,8.0257,16.188
node-012,2024-01-01 07:25:30,0.1206,0.87,3518133.0471,1.1131,137038.9688,47.8143,7.9951,15.8795
node-013,2024-01-01 07:25:30,0.1138,0.0,3081401.0547,0.9683,193762.5952,47.0957,8.1082,15.9367
node-014,2024-01-01 07:25:30,0.1675,1.1253,3217864.977,0.7664,135207.1227,42.5564,15.0507,16.1283
node-015,2024-01-01 07:25:30,0.1147,0.0,1478507.3317,0.121,144981.7026,6.019,4.7711,47.8981
